temperature,door_state,date
45.30206,closed,18-05-2024 17:17:43
45.7702,closed,18-05-2024 17:17:43
45.7702,closed,18-05-2024 17:17:44
46.23831,closed,18-05-2024 17:17:44
45.7702,closed,18-05-2024 17:17:44
45.7702,closed,18-05-2024 17:17:44
45.7702,closed,18-05-2024 17:17:45
45.7702,closed,18-05-2024 17:17:45
46.23831,closed,18-05-2024 17:17:45
45.7702,closed,18-05-2024 17:17:45
46.23831,closed,18-05-2024 17:17:46
45.7702,closed,18-05-2024 17:17:46
45.7702,closed,18-05-2024 17:17:46
45.7702,closed,18-05-2024 17:17:46
46.23831,closed,18-05-2024 17:17:47
46.23831,closed,18-05-2024 17:17:47
45.7702,closed,18-05-2024 17:17:47
45.7702,closed,18-05-2024 17:17:47
45.7702,closed,18-05-2024 17:17:48
45.30206,closed,18-05-2024 17:17:48
45.7702,closed,18-05-2024 17:17:48
45.7702,closed,18-05-2024 17:17:48
45.7702,closed,18-05-2024 17:17:48
45.7702,closed,18-05-2024 17:17:49
45.7702,closed,18-05-2024 17:17:49
45.7702,closed,18-05-2024 17:17:49
45.7702,closed,18-05-2024 17:17:49
45.7702,closed,18-05-2024 17:17:50
45.7702,closed,18-05-2024 17:17:50
45.30206,closed,18-05-2024 17:17:50
45.30206,closed,18-05-2024 17:17:50
45.30206,closed,18-05-2024 17:17:50
45.30206,closed,18-05-2024 17:17:51
45.7702,closed,18-05-2024 17:17:51
45.7702,closed,18-05-2024 17:17:51
45.7702,closed,18-05-2024 17:17:52
45.7702,closed,18-05-2024 17:17:52
45.7702,closed,18-05-2024 17:17:52
45.7702,closed,18-05-2024 17:17:52
46.23831,closed,18-05-2024 17:17:52
45.7702,closed,18-05-2024 17:17:52
45.7702,closed,18-05-2024 17:17:52
45.30206,closed,18-05-2024 17:17:53
45.7702,closed,18-05-2024 17:17:53
45.7702,closed,18-05-2024 17:17:53
45.7702,closed,18-05-2024 17:17:53
45.30206,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:54
45.7702,closed,18-05-2024 17:17:55
45.7702,closed,18-05-2024 17:17:55
45.7702,closed,18-05-2024 17:17:55
45.7702,closed,18-05-2024 17:17:55
45.7702,closed,18-05-2024 17:17:55
46.23831,closed,18-05-2024 17:17:56
45.7702,closed,18-05-2024 17:17:56
45.7702,closed,18-05-2024 17:17:56
45.7702,closed,18-05-2024 17:17:56
45.7702,closed,18-05-2024 17:17:56
44.83388,closed,18-05-2024 17:17:56
45.7702,closed,18-05-2024 17:17:57
45.7702,closed,18-05-2024 17:17:57
45.7702,closed,18-05-2024 17:17:57
45.7702,closed,18-05-2024 17:17:57
45.7702,closed,18-05-2024 17:17:57
46.23831,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:58
45.7702,closed,18-05-2024 17:17:59
45.7702,closed,18-05-2024 17:17:59
45.7702,closed,18-05-2024 17:17:59
45.7702,closed,18-05-2024 17:17:59
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:00
45.7702,closed,18-05-2024 17:18:01
45.7702,closed,18-05-2024 17:18:01
45.7702,closed,18-05-2024 17:18:01
45.7702,closed,18-05-2024 17:18:01
46.23831,closed,18-05-2024 17:18:01
45.7702,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:02
45.30206,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:02
45.7702,closed,18-05-2024 17:18:03
44.83388,closed,18-05-2024 17:18:03
45.7702,closed,18-05-2024 17:18:04
45.7702,closed,18-05-2024 17:18:04
45.30206,closed,18-05-2024 17:18:04
45.7702,closed,18-05-2024 17:18:04
45.7702,closed,18-05-2024 17:18:04
45.7702,closed,18-05-2024 17:18:05
45.7702,closed,18-05-2024 17:18:05
45.7702,closed,18-05-2024 17:18:05
45.7702,closed,18-05-2024 17:18:05
45.30206,closed,18-05-2024 17:18:05
45.30206,closed,18-05-2024 17:18:05
45.7702,closed,18-05-2024 17:18:05
45.7702,closed,18-05-2024 17:18:06
46.23831,closed,18-05-2024 17:18:06
45.7702,closed,18-05-2024 17:18:06
45.7702,closed,18-05-2024 17:18:06
45.7702,closed,18-05-2024 17:18:07
45.7702,closed,18-05-2024 17:18:07
46.23831,closed,18-05-2024 17:18:07
45.30206,closed,18-05-2024 17:18:07
45.7702,closed,18-05-2024 17:18:08
45.7702,closed,18-05-2024 17:18:08
45.7702,closed,18-05-2024 17:18:08
45.30206,closed,18-05-2024 17:18:08
45.30206,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:09
45.30206,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:09
45.7702,closed,18-05-2024 17:18:10
45.7702,closed,18-05-2024 17:18:10
45.7702,closed,18-05-2024 17:18:10
45.7702,closed,18-05-2024 17:18:10
45.7702,closed,18-05-2024 17:18:10
45.30206,closed,18-05-2024 17:18:10
45.30206,closed,18-05-2024 17:18:10
45.7702,closed,18-05-2024 17:18:11
45.7702,closed,18-05-2024 17:18:11
45.7702,closed,18-05-2024 17:18:11
46.23831,closed,18-05-2024 17:18:11
45.7702,closed,18-05-2024 17:18:11
45.30206,closed,18-05-2024 17:18:11
45.7702,closed,18-05-2024 17:18:12
45.7702,closed,18-05-2024 17:18:12
45.7702,closed,18-05-2024 17:18:12
45.7702,closed,18-05-2024 17:18:12
45.30206,closed,18-05-2024 17:18:12
45.30206,closed,18-05-2024 17:18:12
45.7702,closed,18-05-2024 17:18:13
45.7702,closed,18-05-2024 17:18:13
45.30206,closed,18-05-2024 17:18:13
45.7702,closed,18-05-2024 17:18:13
45.7702,closed,18-05-2024 17:18:13
45.7702,closed,18-05-2024 17:18:13
45.7702,closed,18-05-2024 17:18:14
45.30206,closed,18-05-2024 17:18:14
45.7702,closed,18-05-2024 17:18:14
45.7702,closed,18-05-2024 17:18:14
45.7702,closed,18-05-2024 17:18:14
45.7702,closed,18-05-2024 17:18:14
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:15
45.30206,closed,18-05-2024 17:18:15
45.7702,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:16
45.30206,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:16
45.7702,closed,18-05-2024 17:18:17
45.30206,closed,18-05-2024 17:18:17
45.7702,closed,18-05-2024 17:18:17
45.7702,closed,18-05-2024 17:18:17
45.7702,closed,18-05-2024 17:18:17
45.30206,closed,18-05-2024 17:18:18
45.7702,closed,18-05-2024 17:18:18
45.7702,closed,18-05-2024 17:18:18
45.7702,closed,18-05-2024 17:18:18
46.23831,closed,18-05-2024 17:18:19
45.7702,closed,18-05-2024 17:18:19
45.7702,closed,18-05-2024 17:18:19
45.7702,closed,18-05-2024 17:18:19
45.30206,closed,18-05-2024 17:18:19
45.7702,closed,18-05-2024 17:18:20
45.7702,closed,18-05-2024 17:18:20
45.7702,closed,18-05-2024 17:18:20
45.7702,closed,18-05-2024 17:18:20
45.7702,closed,18-05-2024 17:18:20
45.7702,closed,18-05-2024 17:18:20
46.23831,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:21
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
45.7702,closed,18-05-2024 17:18:22
46.23831,closed,18-05-2024 17:18:23
45.7702,closed,18-05-2024 17:18:23
45.30206,closed,18-05-2024 17:18:23
45.7702,closed,18-05-2024 17:18:23
45.7702,closed,18-05-2024 17:18:23
46.23831,closed,18-05-2024 17:18:23
45.7702,closed,18-05-2024 17:18:24
45.7702,closed,18-05-2024 17:18:24
45.7702,closed,18-05-2024 17:18:24
45.7702,closed,18-05-2024 17:18:24
46.23831,closed,18-05-2024 17:18:24
45.7702,closed,18-05-2024 17:18:25
45.7702,closed,18-05-2024 17:18:25
45.30206,closed,18-05-2024 17:18:25
45.7702,closed,18-05-2024 17:18:25
45.7702,closed,18-05-2024 17:18:25
45.7702,closed,18-05-2024 17:18:25
45.7702,closed,18-05-2024 17:18:26
45.7702,closed,18-05-2024 17:18:26
45.7702,closed,18-05-2024 17:18:26
45.7702,closed,18-05-2024 17:18:26
45.7702,closed,18-05-2024 17:18:26
45.7702,closed,18-05-2024 17:18:27
45.7702,closed,18-05-2024 17:18:27
45.7702,closed,18-05-2024 17:18:27
45.7702,closed,18-05-2024 17:18:27
45.7702,closed,18-05-2024 17:18:27
45.7702,closed,18-05-2024 17:18:27
46.23831,closed,18-05-2024 17:18:28
46.23831,closed,18-05-2024 17:18:28
45.7702,closed,18-05-2024 17:18:28
46.23831,closed,18-05-2024 17:18:28
45.7702,closed,18-05-2024 17:18:29
45.7702,closed,18-05-2024 17:18:29
45.7702,closed,18-05-2024 17:18:29
46.23831,closed,18-05-2024 17:18:29
45.7702,closed,18-05-2024 17:18:29
45.7702,closed,18-05-2024 17:18:30
45.7702,closed,18-05-2024 17:18:30
45.7702,closed,18-05-2024 17:18:30
45.30206,closed,18-05-2024 17:18:30
46.23831,closed,18-05-2024 17:18:30
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.7702,closed,18-05-2024 17:18:31
45.30206,closed,18-05-2024 17:18:31
46.23831,closed,18-05-2024 17:18:32
45.7702,closed,18-05-2024 17:18:32
46.23831,closed,18-05-2024 17:18:32
45.7702,closed,18-05-2024 17:18:32
45.7702,closed,18-05-2024 17:18:32
45.7702,closed,18-05-2024 17:18:32
45.7702,closed,18-05-2024 17:18:33
45.7702,closed,18-05-2024 17:18:33
45.7702,closed,18-05-2024 17:18:33
45.7702,closed,18-05-2024 17:18:33
45.7702,closed,18-05-2024 17:18:34
45.7702,closed,18-05-2024 17:18:34
45.7702,closed,18-05-2024 17:18:34
45.7702,closed,18-05-2024 17:18:34
45.7702,closed,18-05-2024 17:18:35
45.7702,closed,18-05-2024 17:18:35
45.7702,closed,18-05-2024 17:18:35
45.7702,closed,18-05-2024 17:18:35
45.7702,closed,18-05-2024 17:18:35
45.7702,closed,18-05-2024 17:18:36
45.7702,closed,18-05-2024 17:18:36
45.30206,closed,18-05-2024 17:18:36
45.7702,closed,18-05-2024 17:18:36
45.7702,closed,18-05-2024 17:18:37
45.7702,closed,18-05-2024 17:18:37
45.7702,closed,18-05-2024 17:18:37
45.7702,closed,18-05-2024 17:18:37
45.7702,closed,18-05-2024 17:18:37
45.30206,closed,18-05-2024 17:18:38
45.7702,closed,18-05-2024 17:18:38
45.7702,closed,18-05-2024 17:18:38
45.7702,closed,18-05-2024 17:18:38
45.30206,closed,18-05-2024 17:18:38
46.23831,closed,18-05-2024 17:18:38
45.7702,closed,18-05-2024 17:18:38
46.23831,closed,18-05-2024 17:18:39
45.7702,closed,18-05-2024 17:18:39
45.30206,closed,18-05-2024 17:18:39
45.7702,closed,18-05-2024 17:18:39
45.7702,closed,18-05-2024 17:18:39
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:40
45.7702,closed,18-05-2024 17:18:41
45.7702,closed,18-05-2024 17:18:41
45.7702,closed,18-05-2024 17:18:41
46.23831,closed,18-05-2024 17:18:41
45.7702,closed,18-05-2024 17:18:42
45.7702,closed,18-05-2024 17:18:42
45.7702,closed,18-05-2024 17:18:42
45.7702,closed,18-05-2024 17:18:42
45.7702,closed,18-05-2024 17:18:42
45.7702,closed,18-05-2024 17:18:43
46.23831,closed,18-05-2024 17:18:43
45.7702,closed,18-05-2024 17:18:43
46.23831,closed,18-05-2024 17:18:43
45.7702,closed,18-05-2024 17:18:43
45.7702,closed,18-05-2024 17:18:43
45.7702,closed,18-05-2024 17:18:44
45.7702,closed,18-05-2024 17:18:44
45.7702,closed,18-05-2024 17:18:44
45.7702,closed,18-05-2024 17:18:45
46.23831,closed,18-05-2024 17:18:45
45.7702,closed,18-05-2024 17:18:45
45.7702,closed,18-05-2024 17:18:45
45.7702,closed,18-05-2024 17:18:45
45.7702,closed,18-05-2024 17:18:45
45.7702,closed,18-05-2024 17:18:46
45.7702,closed,18-05-2024 17:18:46
45.7702,closed,18-05-2024 17:18:46
45.7702,closed,18-05-2024 17:18:46
45.30206,closed,18-05-2024 17:18:46
45.7702,closed,18-05-2024 17:18:47
45.7702,closed,18-05-2024 17:18:47
45.7702,closed,18-05-2024 17:18:47
45.7702,closed,18-05-2024 17:18:47
45.7702,closed,18-05-2024 17:18:47
45.30206,closed,18-05-2024 17:18:48
46.23831,closed,18-05-2024 17:18:48
46.23831,closed,18-05-2024 17:18:48
45.7702,closed,18-05-2024 17:18:48
45.7702,closed,18-05-2024 17:18:48
45.7702,closed,18-05-2024 17:18:49
45.7702,closed,18-05-2024 17:18:49
45.7702,closed,18-05-2024 17:18:49
45.7702,closed,18-05-2024 17:18:49
45.7702,closed,18-05-2024 17:18:49
45.7702,closed,18-05-2024 17:18:49
46.23831,closed,18-05-2024 17:18:50
45.7702,closed,18-05-2024 17:18:50
46.23831,closed,18-05-2024 17:18:50
45.7702,closed,18-05-2024 17:18:50
46.23831,closed,18-05-2024 17:18:50
45.7702,closed,18-05-2024 17:18:50
45.7702,closed,18-05-2024 17:18:51
45.7702,closed,18-05-2024 17:18:51
45.7702,closed,18-05-2024 17:18:51
45.7702,closed,18-05-2024 17:18:51
45.7702,closed,18-05-2024 17:18:52
45.7702,closed,18-05-2024 17:18:52
45.7702,closed,18-05-2024 17:18:52
45.7702,closed,18-05-2024 17:18:52
46.23831,closed,18-05-2024 17:18:53
45.7702,closed,18-05-2024 17:18:53
45.7702,closed,18-05-2024 17:18:53
46.23831,closed,18-05-2024 17:18:53
45.7702,closed,18-05-2024 17:18:53
45.7702,closed,18-05-2024 17:18:53
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:54
45.7702,closed,18-05-2024 17:18:55
45.7702,closed,18-05-2024 17:18:55
46.23831,closed,18-05-2024 17:18:55
45.7702,closed,18-05-2024 17:18:55
45.7702,closed,18-05-2024 17:18:55
46.23831,closed,18-05-2024 17:18:55
46.23831,closed,18-05-2024 17:18:56
45.30206,closed,18-05-2024 17:18:56
45.7702,closed,18-05-2024 17:18:56
45.7702,closed,18-05-2024 17:18:56
45.7702,closed,18-05-2024 17:18:57
46.23831,closed,18-05-2024 17:18:57
46.23831,closed,18-05-2024 17:18:57
45.7702,closed,18-05-2024 17:18:57
45.7702,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
46.23831,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
45.7702,closed,18-05-2024 17:18:58
46.23831,closed,18-05-2024 17:18:59
45.7702,closed,18-05-2024 17:18:59
46.23831,closed,18-05-2024 17:18:59
45.7702,closed,18-05-2024 17:18:59
46.23831,closed,18-05-2024 17:19:00
45.7702,closed,18-05-2024 17:19:00
45.7702,closed,18-05-2024 17:19:00
45.7702,closed,18-05-2024 17:19:00
46.23831,closed,18-05-2024 17:19:00
45.7702,closed,18-05-2024 17:19:00
46.23831,closed,18-05-2024 17:19:00
45.7702,closed,18-05-2024 17:19:01
46.23831,closed,18-05-2024 17:19:01
45.7702,closed,18-05-2024 17:19:01
45.7702,closed,18-05-2024 17:19:01
45.7702,closed,18-05-2024 17:19:02
45.7702,closed,18-05-2024 17:19:02
46.23831,closed,18-05-2024 17:19:02
46.23831,closed,18-05-2024 17:19:02
45.7702,closed,18-05-2024 17:19:02
45.7702,closed,18-05-2024 17:19:03
45.7702,closed,18-05-2024 17:19:03
46.23831,closed,18-05-2024 17:19:03
45.30206,closed,18-05-2024 17:19:03
46.23831,closed,18-05-2024 17:19:03
46.23831,closed,18-05-2024 17:19:04
46.23831,closed,18-05-2024 17:19:04
45.7702,closed,18-05-2024 17:19:04
45.7702,closed,18-05-2024 17:19:04
45.7702,closed,18-05-2024 17:19:04
46.23831,closed,18-05-2024 17:19:05
45.30206,closed,18-05-2024 17:19:05
45.7702,closed,18-05-2024 17:19:05
45.7702,closed,18-05-2024 17:19:05
45.7702,closed,18-05-2024 17:19:05
45.7702,closed,18-05-2024 17:19:06
46.23831,closed,18-05-2024 17:19:06
46.23831,closed,18-05-2024 17:19:06
46.23831,closed,18-05-2024 17:19:06
46.23831,closed,18-05-2024 17:19:07
46.23831,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:07
46.23831,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:07
45.7702,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:08
46.23831,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:08
46.23831,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:08
45.7702,closed,18-05-2024 17:19:09
45.7702,closed,18-05-2024 17:19:09
45.7702,closed,18-05-2024 17:19:09
45.7702,closed,18-05-2024 17:19:09
45.30206,closed,18-05-2024 17:19:09
45.7702,closed,18-05-2024 17:19:10
46.23831,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:10
45.7702,closed,18-05-2024 17:19:11
45.7702,closed,18-05-2024 17:19:11
46.23831,closed,18-05-2024 17:19:11
45.7702,closed,18-05-2024 17:19:11
45.7702,closed,18-05-2024 17:19:11
45.7702,closed,18-05-2024 17:19:11
45.7702,closed,18-05-2024 17:19:12
46.23831,closed,18-05-2024 17:19:12
46.23831,closed,18-05-2024 17:19:12
45.7702,closed,18-05-2024 17:19:12
46.23831,closed,18-05-2024 17:19:12
45.7702,closed,18-05-2024 17:19:13
46.23831,closed,18-05-2024 17:19:13
45.7702,closed,18-05-2024 17:19:13
45.7702,closed,18-05-2024 17:19:13
46.23831,closed,18-05-2024 17:19:13
45.7702,closed,18-05-2024 17:19:13
45.7702,closed,18-05-2024 17:19:14
45.7702,closed,18-05-2024 17:19:14
45.7702,closed,18-05-2024 17:19:14
46.23831,closed,18-05-2024 17:19:14
45.7702,closed,18-05-2024 17:19:14
45.7702,closed,18-05-2024 17:19:15
45.7702,closed,18-05-2024 17:19:15
46.23831,closed,18-05-2024 17:19:15
45.7702,closed,18-05-2024 17:19:15
46.23831,closed,18-05-2024 17:19:15
45.30206,closed,18-05-2024 17:19:16
45.7702,closed,18-05-2024 17:19:16
45.7702,closed,18-05-2024 17:19:16
46.23831,closed,18-05-2024 17:19:16
45.7702,closed,18-05-2024 17:19:16
45.7702,closed,18-05-2024 17:19:17
45.30206,closed,18-05-2024 17:19:17
46.23831,closed,18-05-2024 17:19:17
45.7702,closed,18-05-2024 17:19:17
46.23831,closed,18-05-2024 17:19:17
45.7702,closed,18-05-2024 17:19:18
45.7702,closed,18-05-2024 17:19:18
45.7702,closed,18-05-2024 17:19:18
46.23831,closed,18-05-2024 17:19:18
45.7702,closed,18-05-2024 17:19:19
45.7702,closed,18-05-2024 17:19:19
45.7702,closed,18-05-2024 17:19:19
46.23831,closed,18-05-2024 17:19:19
45.7702,closed,18-05-2024 17:19:20
46.23831,closed,18-05-2024 17:19:20
45.7702,closed,18-05-2024 17:19:20
46.23831,closed,18-05-2024 17:19:20
45.7702,closed,18-05-2024 17:19:21
46.23831,closed,18-05-2024 17:19:21
45.7702,closed,18-05-2024 17:19:21
46.23831,closed,18-05-2024 17:19:21
45.7702,closed,18-05-2024 17:19:21
45.7702,closed,18-05-2024 17:19:22
45.7702,closed,18-05-2024 17:19:22
45.7702,closed,18-05-2024 17:19:22
45.7702,closed,18-05-2024 17:19:22
45.7702,closed,18-05-2024 17:19:22
46.23831,closed,18-05-2024 17:19:22
45.7702,closed,18-05-2024 17:19:23
46.23831,closed,18-05-2024 17:19:23
45.30206,closed,18-05-2024 17:19:23
45.7702,closed,18-05-2024 17:19:23
45.7702,closed,18-05-2024 17:19:23
45.7702,closed,18-05-2024 17:19:24
45.30206,closed,18-05-2024 17:19:24
45.7702,closed,18-05-2024 17:19:24
45.7702,closed,18-05-2024 17:19:24
46.23831,closed,18-05-2024 17:19:24
45.7702,closed,18-05-2024 17:19:24
45.7702,closed,18-05-2024 17:19:24
45.7702,closed,18-05-2024 17:19:24
46.23831,closed,18-05-2024 17:19:25
45.7702,closed,18-05-2024 17:19:25
45.7702,closed,18-05-2024 17:19:25
46.23831,closed,18-05-2024 17:19:25
45.7702,closed,18-05-2024 17:19:25
46.23831,closed,18-05-2024 17:19:25
45.7702,closed,18-05-2024 17:19:26
46.23831,closed,18-05-2024 17:19:26
45.7702,closed,18-05-2024 17:19:26
46.23831,closed,18-05-2024 17:19:26
45.7702,closed,18-05-2024 17:19:26
45.7702,closed,18-05-2024 17:19:26
46.23831,closed,18-05-2024 17:19:27
45.7702,closed,18-05-2024 17:19:27
45.7702,closed,18-05-2024 17:19:27
45.7702,closed,18-05-2024 17:19:27
46.23831,closed,18-05-2024 17:19:27
45.7702,closed,18-05-2024 17:19:27
45.7702,closed,18-05-2024 17:19:28
45.7702,closed,18-05-2024 17:19:28
45.7702,closed,18-05-2024 17:19:28
45.30206,closed,18-05-2024 17:19:28
45.7702,closed,18-05-2024 17:19:29
45.7702,closed,18-05-2024 17:19:29
46.23831,closed,18-05-2024 17:19:29
45.7702,closed,18-05-2024 17:19:29
45.7702,closed,18-05-2024 17:19:29
45.7702,closed,18-05-2024 17:19:29
46.23831,closed,18-05-2024 17:19:29
45.7702,closed,18-05-2024 17:19:30
45.7702,closed,18-05-2024 17:19:30
45.7702,closed,18-05-2024 17:19:30
45.30206,closed,18-05-2024 17:19:30
45.7702,closed,18-05-2024 17:19:30
45.7702,closed,18-05-2024 17:19:30
46.23831,closed,18-05-2024 17:19:31
46.23831,closed,18-05-2024 17:19:31
46.23831,closed,18-05-2024 17:19:31
45.7702,closed,18-05-2024 17:19:31
45.7702,closed,18-05-2024 17:19:31
45.7702,closed,18-05-2024 17:19:32
45.7702,closed,18-05-2024 17:19:32
45.7702,closed,18-05-2024 17:19:32
46.23831,closed,18-05-2024 17:19:32
45.7702,closed,18-05-2024 17:19:32
45.7702,closed,18-05-2024 17:19:32
45.7702,closed,18-05-2024 17:19:33
45.7702,closed,18-05-2024 17:19:33
45.7702,closed,18-05-2024 17:19:33
46.23831,closed,18-05-2024 17:19:33
45.7702,closed,18-05-2024 17:19:33
46.23831,closed,18-05-2024 17:19:33
45.7702,closed,18-05-2024 17:19:33
46.23831,closed,18-05-2024 17:19:34
45.7702,closed,18-05-2024 17:19:34
46.23831,closed,18-05-2024 17:19:34
45.7702,closed,18-05-2024 17:19:34
45.7702,closed,18-05-2024 17:19:34
45.30206,closed,18-05-2024 17:19:35
46.23831,closed,18-05-2024 17:19:35
45.7702,closed,18-05-2024 17:19:35
45.30206,closed,18-05-2024 17:19:35
45.7702,closed,18-05-2024 17:19:35
45.7702,closed,18-05-2024 17:19:36
45.7702,closed,18-05-2024 17:19:36
46.23831,closed,18-05-2024 17:19:36
45.7702,closed,18-05-2024 17:19:36
45.7702,closed,18-05-2024 17:19:36
46.23831,closed,18-05-2024 17:19:36
45.7702,closed,18-05-2024 17:19:36
45.7702,closed,18-05-2024 17:19:37
46.23831,closed,18-05-2024 17:19:37
46.23831,closed,18-05-2024 17:19:37
46.23831,closed,18-05-2024 17:19:37
45.7702,closed,18-05-2024 17:19:37
46.23831,closed,18-05-2024 17:19:38
46.23831,closed,18-05-2024 17:19:38
46.23831,closed,18-05-2024 17:19:38
46.23831,closed,18-05-2024 17:19:38
45.7702,closed,18-05-2024 17:19:38
46.23831,closed,18-05-2024 17:19:38
46.23831,closed,18-05-2024 17:19:39
45.7702,closed,18-05-2024 17:19:39
45.7702,closed,18-05-2024 17:19:39
45.7702,closed,18-05-2024 17:19:39
45.7702,closed,18-05-2024 17:19:39
46.23831,closed,18-05-2024 17:19:39
45.7702,closed,18-05-2024 17:19:40
46.23831,closed,18-05-2024 17:19:40
46.23831,closed,18-05-2024 17:19:40
46.23831,closed,18-05-2024 17:19:40
46.23831,closed,18-05-2024 17:19:40
45.7702,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:41
46.23831,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:41
46.23831,closed,18-05-2024 17:19:41
45.7702,closed,18-05-2024 17:19:42
45.7702,closed,18-05-2024 17:19:42
46.23831,closed,18-05-2024 17:19:42
46.23831,closed,18-05-2024 17:19:42
46.23831,closed,18-05-2024 17:19:42
46.23831,closed,18-05-2024 17:19:42
45.7702,closed,18-05-2024 17:19:42
45.7702,closed,18-05-2024 17:19:43
45.7702,closed,18-05-2024 17:19:43
45.30206,closed,18-05-2024 17:19:43
46.23831,closed,18-05-2024 17:19:43
46.23831,closed,18-05-2024 17:19:43
46.23831,closed,18-05-2024 17:19:44
46.23831,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
46.23831,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:44
45.7702,closed,18-05-2024 17:19:45
45.7702,closed,18-05-2024 17:19:45
46.23831,closed,18-05-2024 17:19:45
45.7702,closed,18-05-2024 17:19:45
46.23831,closed,18-05-2024 17:19:46
